[Info] , 16-07-2021 - 15:06:42 , SEWING FACTORY build successfully , username:mom , 
[Info] , 17-07-2021 - 20:08:47 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:08:48 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:08:48 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 20:08:48 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:08:49 , HEN ate grass , username:mom , 
[Info] , 17-07-2021 - 20:08:49 , HEN ate grass , username:mom , 
[Info] , 17-07-2021 - 20:08:49 , HEN ate grass , username:mom , 
[Info] , 17-07-2021 - 20:08:49 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:08:49 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:08:49 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:08:49 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:08:49 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:08:49 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:08:49 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:08:49 , new EGG created , username:mom , 
[Alarm] , 17-07-2021 - 20:08:49 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Error] , 17-07-2021 - 20:08:49 , EGG does not store! capacity is not enough , username:mom , 
[Error] , 17-07-2021 - 20:08:49 , EGG does not store! capacity is not enough , username:mom , 
[Error] , 17-07-2021 - 20:08:50 , EGG does not store! capacity is not enough , username:mom , 
[Error] , 17-07-2021 - 20:08:50 , EGG does not store! capacity is not enough , username:mom , 
[Error] , 17-07-2021 - 20:08:50 , EGG does not store! capacity is not enough , username:mom , 
[Info] , 17-07-2021 - 20:08:51 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:08:51 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:08:51 , EGG disapeared from passing of time , username:mom , 
[Info] , 17-07-2021 - 20:08:51 , EGG disapeared from passing of time , username:mom , 
[Info] , 17-07-2021 - 20:08:51 , EGG disapeared from passing of time , username:mom , 
[Alarm] , 17-07-2021 - 20:08:51 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Error] , 17-07-2021 - 20:08:51 , EGG does not store! capacity is not enough , username:mom , 
[Error] , 17-07-2021 - 20:08:51 , EGG does not store! capacity is not enough , username:mom , 
[Info] , 17-07-2021 - 20:08:58 , 1 Tiger added to truck , username:mom , 
[Error] , 17-07-2021 - 20:09:01 , capacity of truck is not enough  , username:mom , 
[Error] , 17-07-2021 - 20:09:02 , capacity of truck is not enough  , username:mom , 
[Info] , 17-07-2021 - 20:09:06 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:09:06 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 20:09:06 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:09:07 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 20:09:07 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:07 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:07 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:07 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:07 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:07 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:07 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:07 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:07 , EGG disapeared from passing of time , username:mom , 
[Info] , 17-07-2021 - 20:09:07 , EGG disapeared from passing of time , username:mom , 
[Error] , 17-07-2021 - 20:09:07 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 20:09:07 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:09:08 , EGG stored successfully , username:mom , 
[Error] , 17-07-2021 - 20:09:08 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 20:09:09 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:09:09 , EGG stored successfully , username:mom , 
[Error] , 17-07-2021 - 20:09:09 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 20:09:09 , HEN ate grass , username:mom , 
[Info] , 17-07-2021 - 20:09:09 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:09 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:09 , EGG disapeared from passing of time , username:mom , 
[Info] , 17-07-2021 - 20:09:09 , EGG disapeared from passing of time , username:mom , 
[Info] , 17-07-2021 - 20:09:09 , EGG disapeared from passing of time , username:mom , 
[Info] , 17-07-2021 - 20:09:09 , EGG disapeared from passing of time , username:mom , 
[Info] , 17-07-2021 - 20:09:09 , EGG disapeared from passing of time , username:mom , 
[Info] , 17-07-2021 - 20:09:09 , EGG disapeared from passing of time , username:mom , 
[Info] , 17-07-2021 - 20:09:09 , EGG stored successfully , username:mom , 
[Error] , 17-07-2021 - 20:09:10 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 20:09:11 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:09:11 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:11 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:11 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:11 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:11 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:11 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:11 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:11 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:11 , HEN died from hungry , username:mom , 
[Info] , 17-07-2021 - 20:09:11 , HEN died from hungry , username:mom , 
[Info] , 17-07-2021 - 20:09:11 , HEN died from hungry , username:mom , 
[Info] , 17-07-2021 - 20:09:11 , HEN died from hungry , username:mom , 
[Info] , 17-07-2021 - 20:09:11 , HEN died from hungry , username:mom , 
[Info] , 17-07-2021 - 20:09:11 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:09:12 , well successfuly , username:mom , 
[Info] , 17-07-2021 - 20:09:13 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:13 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:13 , HEN died from hungry , username:mom , 
[Info] , 17-07-2021 - 20:09:13 , EGG disapeared from passing of time , username:mom , 
[Info] , 17-07-2021 - 20:09:13 , EGG disapeared from passing of time , username:mom , 
[Info] , 17-07-2021 - 20:09:13 , EGG disapeared from passing of time , username:mom , 
[Info] , 17-07-2021 - 20:09:13 , EGG disapeared from passing of time , username:mom , 
[Info] , 17-07-2021 - 20:09:13 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:09:14 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:09:14 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:09:15 , HEN ate grass , username:mom , 
[Info] , 17-07-2021 - 20:09:15 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:15 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:15 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:15 , EGG disapeared from passing of time , username:mom , 
[Alarm] , 17-07-2021 - 20:09:15 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 17-07-2021 - 20:09:15 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:09:15 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:09:16 , EGG stored successfully , username:mom , 
[Error] , 17-07-2021 - 20:09:16 , EGG does not store! capacity is not enough , username:mom , 
[Error] , 17-07-2021 - 20:09:17 , EGG does not store! capacity is not enough , username:mom , 
[Info] , 17-07-2021 - 20:09:17 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:17 , well is ready  , username:mom , 
[Info] , 17-07-2021 - 20:09:17 , EGG disapeared from passing of time , username:mom , 
[Info] , 17-07-2021 - 20:09:17 , EGG disapeared from passing of time , username:mom , 
[Alarm] , 17-07-2021 - 20:09:17 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Error] , 17-07-2021 - 20:09:17 , EGG does not store! capacity is not enough , username:mom , 
[Error] , 17-07-2021 - 20:09:18 , EGG does not store! capacity is not enough , username:mom , 
[Info] , 17-07-2021 - 20:09:18 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 20:09:18 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 20:09:19 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:19 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:19 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:19 , EGG disapeared from passing of time , username:mom , 
[Info] , 17-07-2021 - 20:09:19 , EGG disapeared from passing of time , username:mom , 
[Info] , 17-07-2021 - 20:09:19 , plant successfully , username:mom , 
[Error] , 17-07-2021 - 20:09:19 , EGG does not store! capacity is not enough , username:mom , 
[Error] , 17-07-2021 - 20:09:19 , EGG does not store! capacity is not enough , username:mom , 
[Info] , 17-07-2021 - 20:09:20 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 20:09:21 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 20:09:21 , HEN ate grass , username:mom , 
[Info] , 17-07-2021 - 20:09:21 , HEN ate grass , username:mom , 
[Info] , 17-07-2021 - 20:09:21 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:21 , EGG disapeared from passing of time , username:mom , 
[Info] , 17-07-2021 - 20:09:21 , EGG disapeared from passing of time , username:mom , 
[Info] , 17-07-2021 - 20:09:21 , EGG disapeared from passing of time , username:mom , 
[Error] , 17-07-2021 - 20:09:22 , EGG does not store! capacity is not enough , username:mom , 
[Error] , 17-07-2021 - 20:09:23 , EGG does not store! capacity is not enough , username:mom , 
[Info] , 17-07-2021 - 20:09:23 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:23 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:23 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:23 , HEN died from hungry , username:mom , 
[Info] , 17-07-2021 - 20:09:23 , EGG disapeared from passing of time , username:mom , 
[Info] , 17-07-2021 - 20:09:24 , well successfuly , username:mom , 
[Info] , 17-07-2021 - 20:09:25 , HEN ate grass , username:mom , 
[Info] , 17-07-2021 - 20:09:25 , EGG disapeared from passing of time , username:mom , 
[Info] , 17-07-2021 - 20:09:25 , EGG disapeared from passing of time , username:mom , 
[Info] , 17-07-2021 - 20:09:25 , EGG disapeared from passing of time , username:mom , 
[Info] , 17-07-2021 - 20:09:25 , truck comed back! it is ready , username:mom , 
[Error] , 17-07-2021 - 20:09:25 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 17-07-2021 - 20:09:26 , EGG does not store! capacity is not enough , username:mom , 
[Error] , 17-07-2021 - 20:09:26 , EGG does not store! capacity is not enough , username:mom , 
[Error] , 17-07-2021 - 20:09:27 , EGG does not store! capacity is not enough , username:mom , 
[Info] , 17-07-2021 - 20:09:27 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:27 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:27 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:27 , EGG disapeared from passing of time , username:mom , 
[Info] , 17-07-2021 - 20:09:29 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 20:09:30 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 20:09:30 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 20:09:30 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 20:09:31 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 20:09:31 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 20:09:31 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 20:09:31 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 20:09:31 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 20:09:31 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 20:09:31 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 20:09:32 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 20:09:32 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 20:09:32 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 20:09:32 , 1 Egg added to truck , username:mom , 
[Error] , 17-07-2021 - 20:09:33 , capacity of truck is not enough  , username:mom , 
[Error] , 17-07-2021 - 20:09:33 , capacity of truck is not enough  , username:mom , 
[Error] , 17-07-2021 - 20:09:33 , capacity of truck is not enough  , username:mom , 
[Info] , 17-07-2021 - 20:09:36 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:09:36 , EGG stored successfully , username:mom , 
[Error] , 17-07-2021 - 20:09:37 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 20:09:37 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:09:37 , well is ready  , username:mom , 
[Info] , 17-07-2021 - 20:09:37 , EGG disapeared from passing of time , username:mom , 
[Info] , 17-07-2021 - 20:09:37 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:09:38 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:09:38 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 20:09:38 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 20:09:39 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 20:09:39 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 20:09:39 , HEN ate grass , username:mom , 
[Info] , 17-07-2021 - 20:09:39 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:39 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:39 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:40 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 20:09:40 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:09:42 , EGG stored successfully , username:mom , 
[Error] , 17-07-2021 - 20:09:42 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 20:09:42 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:09:43 , HEN ate grass , username:mom , 
[Info] , 17-07-2021 - 20:09:43 , HEN ate grass , username:mom , 
[Info] , 17-07-2021 - 20:09:43 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:43 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:43 , new EGG created , username:mom , 
[Error] , 17-07-2021 - 20:09:43 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 20:09:44 , well successfuly , username:mom , 
[Info] , 17-07-2021 - 20:09:45 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:09:46 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:09:46 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:09:47 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:47 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:47 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:48 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:09:49 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:09:49 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:09:49 , well is ready  , username:mom , 
[Info] , 17-07-2021 - 20:09:51 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:51 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:51 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:52 , EGG stored successfully , username:mom , 
[Error] , 17-07-2021 - 20:09:53 , EGG does not store! capacity is not enough , username:mom , 
[Info] , 17-07-2021 - 20:09:53 , HEN ate grass , username:mom , 
[Error] , 17-07-2021 - 20:09:54 , EGG does not store! capacity is not enough , username:mom , 
[Error] , 17-07-2021 - 20:09:54 , EGG does not store! capacity is not enough , username:mom , 
[Error] , 17-07-2021 - 20:09:55 , EGG does not store! capacity is not enough , username:mom , 
[Info] , 17-07-2021 - 20:09:55 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:55 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:55 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:09:55 , truck comed back! it is ready , username:mom , 
[Info] , 17-07-2021 - 20:09:57 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 20:09:57 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 20:09:58 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 20:09:58 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 20:09:58 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 20:09:59 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 20:09:59 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 20:09:59 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 20:09:59 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 20:09:59 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 20:10:00 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 20:10:00 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 20:10:00 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 20:10:00 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 20:10:00 , 1 Egg added to truck , username:mom , 
[Error] , 17-07-2021 - 20:10:00 , capacity of truck is not enough  , username:mom , 
[Info] , 17-07-2021 - 20:10:05 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:10:05 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 20:10:05 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:10:06 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:10:06 , HEN ate grass , username:mom , 
[Info] , 17-07-2021 - 20:10:06 , EGG disapeared from passing of time , username:mom , 
[Info] , 17-07-2021 - 20:10:06 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 20:10:07 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:10:07 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 20:10:08 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 20:10:08 , HEN ate grass , username:mom , 
[Info] , 17-07-2021 - 20:10:08 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:10:08 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:10:08 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:10:08 , plant successfully , username:mom , 
[Error] , 17-07-2021 - 20:10:08 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 17-07-2021 - 20:10:09 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 20:10:09 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:10:10 , well successfuly , username:mom , 
[Info] , 17-07-2021 - 20:10:10 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:10:11 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:10:12 , HEN ate grass , username:mom , 
[Info] , 17-07-2021 - 20:10:12 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:10:12 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:10:12 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:10:13 , EGG stored successfully , username:mom , 
[Error] , 17-07-2021 - 20:10:14 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 20:10:14 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:10:14 , well is ready  , username:mom , 
[Info] , 17-07-2021 - 20:10:14 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 20:10:15 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 20:10:15 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:10:15 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 20:10:16 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 20:10:16 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:10:16 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:10:16 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:10:16 , plant successfully , username:mom , 
[Error] , 17-07-2021 - 20:10:17 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 17-07-2021 - 20:10:17 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 20:10:17 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:10:18 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:10:18 , HEN ate grass , username:mom , 
[Error] , 17-07-2021 - 20:10:19 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 17-07-2021 - 20:10:19 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 20:10:20 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:10:20 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:10:20 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:10:20 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:10:20 , well successfuly , username:mom , 
[Info] , 17-07-2021 - 20:10:21 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:10:22 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:10:22 , HEN ate grass , username:mom , 
[Error] , 17-07-2021 - 20:10:22 , EGG does not store! capacity is not enough , username:mom , 
[Error] , 17-07-2021 - 20:10:23 , EGG does not store! capacity is not enough , username:mom , 
[Info] , 17-07-2021 - 20:10:24 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:10:24 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:10:24 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:10:24 , truck comed back! it is ready , username:mom , 
[Info] , 17-07-2021 - 20:10:26 , HEN ate grass , username:mom , 
[Info] , 17-07-2021 - 20:10:26 , well is ready  , username:mom , 
[Info] , 17-07-2021 - 20:10:26 , EGG disapeared from passing of time , username:mom , 
[Error] , 17-07-2021 - 20:10:27 , EGG does not store! capacity is not enough , username:mom , 
[Info] , 17-07-2021 - 20:56:35 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 20:56:44 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 20:56:47 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:56:49 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:56:51 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:56:52 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 20:56:52 , EGG stored successfully , username:mom , 
[Alarm] , 17-07-2021 - 20:56:53 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 17-07-2021 - 20:56:55 , new EGG created , username:mom , 
[Alarm] , 17-07-2021 - 20:56:55 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 17-07-2021 - 20:56:56 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:56:57 , HEN disapeared with TIGER , username:mom , 
[Info] , 17-07-2021 - 20:57:13 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 20:57:13 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 20:57:13 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 20:57:14 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 20:57:25 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 20:57:26 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 20:57:27 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 20:57:27 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 20:57:27 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 20:57:34 , BAKERY build successfully , username:mom , 
[Info] , 17-07-2021 - 20:57:34 , BAKERY upgrade successfully , username:mom , 
[Info] , 17-07-2021 - 20:57:35 , caged TIGER escaped with passing time , username:mom , 
[Info] , 17-07-2021 - 20:58:26 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 20:58:27 , BAKERY build successfully , username:mom , 
[Info] , 17-07-2021 - 20:58:27 , BAKERY upgrade successfully , username:mom , 
[Info] , 17-07-2021 - 20:58:28 , SEWING FACTORY build successfully , username:mom , 
[Info] , 17-07-2021 - 20:58:29 , SEWING FACTORY upgrade successfully , username:mom , 
[Error] , 17-07-2021 - 20:58:30 , coins is not enough , username:mom , 
[Error] , 17-07-2021 - 20:58:30 , coins is not enough , username:mom , 
[Error] , 17-07-2021 - 20:58:30 , coins is not enough , username:mom , 
[Info] , 17-07-2021 - 21:39:32 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 21:39:40 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 21:39:40 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 21:39:41 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 21:39:41 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 21:39:42 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 21:39:43 , TIGER stored successfully , username:mom , 
[Info] , 17-07-2021 - 21:39:45 , 1 Tiger added to truck , username:mom , 
[Info] , 17-07-2021 - 21:39:57 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 21:39:58 , TURKEY buy successfuly , username:mom , 
[Info] , 17-07-2021 - 21:40:00 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 21:54:29 , BEAR created , username:mom , 
[Info] , 17-07-2021 - 21:54:36 , BEAR caged successfuly , username:mom , 
[Info] , 17-07-2021 - 21:54:36 , BEAR caged successfuly , username:mom , 
[Info] , 17-07-2021 - 21:54:37 , BEAR caged successfuly , username:mom , 
[Info] , 17-07-2021 - 21:54:37 , BEAR caged successfuly , username:mom , 
[Info] , 17-07-2021 - 21:54:39 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 21:54:40 , BEAR stored successfully , username:mom , 
[Info] , 17-07-2021 - 21:54:43 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 21:54:43 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 21:54:45 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 21:54:45 , LION created , username:mom , 
[Info] , 17-07-2021 - 21:54:45 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 21:54:46 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 21:54:47 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 21:54:48 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 21:54:49 , new EGG created , username:mom , 
[Alarm] , 17-07-2021 - 21:54:49 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 17-07-2021 - 21:54:50 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 21:54:51 , LION caged successfuly , username:mom , 
[Info] , 17-07-2021 - 21:54:51 , new EGG created , username:mom , 
[Alarm] , 17-07-2021 - 21:54:51 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 17-07-2021 - 21:54:51 , LION caged successfuly , username:mom , 
